,data,value
0,avg_secton_num,4
1,avg_reference_num,6
2,avg_reference_5prop_num,0.4295362712162372
4,mid_secton_num,3
5,mid_reference_num,4
6,mid_reference_5prop_num,0.5714285714285714
3,scraping_time,15.752412124566781
