,section,number
0,main,980
7,Referencias,387
19,Véase también,295
32,Historia,280
31,Descripción,231
2,Características,216
21,Cultivo,211
44,Origen,172
42,Usos,110
73,Sinónimos,107
156,Ploidismo,100
311,Regiones,67
276,Viticultura,58
552,Premios y galardones,57
327,Vinos,53
6,Taxonomía,38
258,Sinonímia,32
500,Susceptibilidades,28
71,Sinonimia,27
282,Regiones vinícolas,22
